Date,Coin Name,Symbol,Current Price (USD),Market Cap (USD),24h Volume (USD),24h Change (%),7d Change (%),Total Supply,Exchange,Country,Continent
2025-07-07,GemHUB,ghub,0.03232187,7030807,53307.0,-1.8181261415933379,4.669666101489612,1200000000.0,coinbase,USA,North America
2025-07-07,BeethovenX sFTMX,sftmx,0.353756,7012350,491.93,-0.9208193640072733,-6.710437499738027,19822579.0,bitstamp,Canada,North America
2025-07-07,BBQCOIN,bbq,0.01397293,6989357,220483.0,-2.2595186410234387,-4.265569427956143,500000000.0,kraken,Germany,Europe
2025-07-07,OX Coin,ox,0.00084999,6978276,182980.0,-5.115571269350895,-10.658551977850372,8209853105.558919,bitstamp,Canada,North America
2025-07-07,Multichain Bridged USDC (Fantom),usdc,0.03852069,6976519,11545.81,1.0553401771128652,-1.6466967137243569,181110963.735328,huobi,South Korea,Asia
2025-07-07,Jager Hunter,jager,4.75258e-10,6972431,790581.0,-5.050408968290041,-10.412684970154457,1.46e+16,bittrex,Australia,Oceania
2025-07-07,Hydranet,hdn,0.03406606,6971477,188824.0,5.794901705348362,-12.34516542083023,300000000.0,bittrex,Australia,Oceania
2025-07-07,MusmeCoin,msm,0.00267911,6965655,27328.0,-3.499308376825214,-4.744279801054372,5000000000.0,huobi,,Asia
2025-07-07,Sabai Protocol,sabai,0.01322502,6962766,4388435.0,2.5445456205463923,-4.995118154707387,2650000000.0,kucoin,Japan,Asia
2025-07-07,Adappter,adp,0.00168275,6956876,638541.0,-4.511260575323598,1.397107969870037,10000000000.0,binance,China,Asia
2025-07-07,Nest Alpha Vault,nalpha,1.006,6950557,54464.0,0.0027837733849309355,0.14446349384612311,6910084.375030001,coinbase,USA,North America
2025-07-07,RIFT AI,rift,0.00695252,6929710,48.98,-1.44453165917155,-9.203991611840333,999997211.068532,bitfinex,,Europe
2025-07-07,dHEDGE DAO,dht,0.120672,6929189,33576.0,-11.479829929658514,-10.750598594723204,100000000.0,kraken,Germany,Europe
2025-07-07,Bombie,bomb,0.00076962,6927327,2427149.0,-7.716161942765318,-19.047941567141674,10000000000.0,kraken,Germany,Europe
2025-07-07,Wrapped Origin Sonic,wos,0.317134,6924070,4081.08,-0.9598482845299696,-1.8094870914101753,21840567.65661725,kraken,Germany,Europe
2025-07-07,Parabolic,parax,0.00690348,6880830,430.58,-1.896795944673842,-10.817112523294398,1000000000.0,kucoin,Japan,Asia
2025-07-07,Skey Network,skey,0.00938377,6877326,145556.0,3.6073587483767384,-23.948175930749393,1000000000.0,binance,China,Asia
2025-07-07,Kittenswap,kitten,0.038124,6875523,742980.0,-0.08341075911641356,,1029400000.0,kraken,Germany,Europe
2025-07-07,Atletico Madrid Fan Token,atm,0.994253,6863490,1472645.0,1.3155574680271795,-0.6186451499911136,10000000.0,bitfinex,UK,Europe
2025-07-07,Fluence,flt,0.04465265,6860749,178480.0,0.13161293141925018,-5.12323706642869,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Bridged Tether (Scroll),usdt,1.001,6859701,121752.0,0.28733055911088157,0.24550368665350827,6850014.28684,bitstamp,Canada,North America
2025-07-07,Pepe Bundle,pundle,0.00686061,6845179,78381.0,-0.5290280068329428,-1.7705093201980369,1000000000.0,binance,China,Asia
2025-07-07,KLEVA,kleva,0.098988,6820469,10035.84,-5.0732851536356325,-23.931690405714072,68919558.48180267,coinbase,USA,North America
2025-07-07,Black Phoenix,bpx,0.00442932,6819312,3040.33,-2.059993422293099,-0.607496170927141,4000000000.0,bitstamp,Canada,North America
2025-07-07,b14g dualCORE,dualcore,0.554153,6802722,13999.57,-1.9515818411803745,,12291046.0,kraken,Germany,Europe
2025-07-07,STEPN Green Satoshi Token on Solana,gst-sol,0.00589752,6766654,202616.0,-1.3300787474287088,-5.037689360537658,1157161857.0,kucoin,Japan,Asia
2025-07-07,Paintswap,brush,0.01646025,6763209,11745.18,-1.2984217042461692,10.137255667637373,410909572.2533048,kucoin,Japan,Asia
2025-07-07,Heroes of Mavia,mavia,0.130848,6757980,2315828.0,-2.8639205629219244,-3.711415694621549,250000000.0,bittrex,Australia,Oceania
2025-07-07,XX Network,xx,0.02026914,6740110,130408.0,0.5705227530999517,7.3884804852740515,950968179.2351321,kucoin,Japan,Asia
2025-07-07,LeverFi,lever,0.0001923,6730308,3434647.0,10.0954201721151,-48.469481316889095,35000000000.0,bittrex,Australia,Oceania
2025-07-07,KONET,konet,0.03335974,6718342,6822028.0,-0.8719033390789502,-2.276944699796047,999997901.34,kraken,Germany,Europe
2025-07-07,Kasta,kasta,0.00877416,6695703,251037.0,-0.13659761812267665,,1499516764.0,binance,China,Asia
2025-07-07,1GUY,1guy,0.00668421,6684212,6.55,,0.08793109260404273,1000000000.0,bitstamp,Canada,North America
2025-07-07,Clore.ai,clore,0.01202267,6673239,1568830.0,0.33140481172205755,-16.389050155694974,558011051.6029854,kucoin,Japan,Asia
2025-07-07,Smoking Chicken Fish,scf,0.00669937,6672084,1098567.0,-4.056106203944826,-9.096458742106678,999826660.303877,binance,China,Asia
2025-07-07,Dinero,dinero,0.00864738,6671840,12353.91,2.0314484135533686,10.99635753572185,1245449174.122748,huobi,South Korea,Asia
2025-07-07,Bitcoin.ℏ,btc.ℏ,2.48,6644637,37105.0,-1.9639708098549309,-10.634471028489997,21000000.0,bittrex,Australia,Oceania
2025-07-07,Pepe Unchained,pepu,0.00060681,6637196,60856.0,-2.5331697580249655,-30.967414313680734,16000000000.0,kucoin,Japan,Asia
2025-07-07,Dippy,sn11,3.95,6625669,460002.0,-0.5863093738349782,34.39626365243893,1675961.185968752,coinbase,USA,North America
2025-07-07,Tajir Tech Hub,tjrm,0.00888264,6624946,367948.0,-1.1417278936510136,-56.103615329843116,749955326.4329653,coinbase,USA,North America
2025-07-07,Sovrun,sovrn,0.00795601,6623000,149549.0,-3.49786401423554,-12.344650997011918,896771567.0,huobi,South Korea,Asia
2025-07-07,Thala,thl,0.120217,6620052,111792.0,-0.17618511442464158,-1.9163740024547375,100000000.0,bittrex,Australia,Oceania
2025-07-07,Sturdy,strdy,0.32383,6607258,111672.0,-5.433261349782765,-10.646057234400704,100000000.0,binance,China,Asia
2025-07-07,Pallapay,palla,0.00873387,6596010,1735.93,0.4598335665540124,-0.39528498357774544,1999999999.0,kraken,Germany,Europe
2025-07-07,ChainSwap,cswap,0.00690475,6580712,37286.0,7.217842525552723,-1.9813751485480935,1000000000.0,kucoin,Japan,Asia
2025-07-07,Christ Is King,cik,8.45e-06,6558390,277180.0,-8.728158650210146,70.0689117492156,777000000000.0,kraken,Germany,Europe
2025-07-07,Spectra [OLD],apw,0.679989,6551428,34.45,0.20328580375331695,92.54886788913012,50000000.0,huobi,South Korea,Asia
2025-07-07,Portal,portal,0.0390776,6531219,49579459.0,1.1511902923517212,32.72769191432502,1000000000.0,bitstamp,Canada,North America
2025-07-07,Rally,rly,0.00130098,6522300,144777.0,0.9349900422499422,6.394635965983293,15000000000.0,bittrex,Australia,Oceania
2025-07-07,Spectra,spectra,0.01537781,6511230,4484.35,-0.6590330873312383,-2.259261595058171,647220350.7599128,binance,China,Asia
2025-07-07,Wexo,wexo,0.01859703,6507849,122076.0,0.3478612527629264,-0.02670453732790455,917359224.5473485,bitstamp,Canada,North America
2025-07-07,Financie Token,fnct,0.00159358,6488728,99501.0,-0.4928417222503424,-3.159279989847559,20000000000.0,huobi,South Korea,Asia
2025-07-07,Reploy,rai,0.648796,6487964,393611.0,-7.714072836218685,-11.63267839406158,10000000.0,kucoin,Japan,Asia
2025-07-07,Foxsy AI,foxsy,0.00963984,6487064,948645.0,-5.932565999085612,,1984148510.0,huobi,South Korea,Asia
2025-07-07,catwifmask,mask,0.00652323,6486027,2371986.0,-1.3998908761752562,-30.842678606430024,999973823.39,bitfinex,UK,Europe
2025-07-07,Allo,rwa,0.00360416,6485606,3367614.0,-4.797348981050401,-37.284713330614686,10000000000.0,bitfinex,UK,Europe
2025-07-07,Base God,tybg,5.268e-05,6474643,13840.88,-2.2015190977398764,-11.087858913649304,122931703600.77414,huobi,South Korea,Asia
2025-07-07,Penumbra,um,0.179535,6468604,18142.15,2.039088293430324,-38.362400902730144,100030127.164983,bitfinex,UK,Europe
2025-07-07,GT Protocol,gtai,0.158899,6452222,1071675.0,-2.149184314677181,-0.9301457291493445,75000000.0,bitfinex,UK,Europe
2025-07-07,mETH Protocol,cook,0.00671935,6450572,1246252.0,-1.2450479347538772,-5.582266911171263,5000000000.0,kucoin,Japan,Asia
2025-07-07,Bitcoin Bit,bcb,1.5,6437961,4.5,,0.0,21000000.0,kraken,,Europe
2025-07-07,Zephyr Protocol,zeph,0.6504,6427509,312378.0,-3.736170416489789,-4.66265632796167,9883409.875554487,binance,China,Asia
2025-07-07,Bunni,bunni,0.00910211,6421670,10075.92,,0.0,983902102.8490474,bittrex,Australia,Oceania
2025-07-07,XSilo,xsilo,0.03872262,6401889,1227.31,-2.681993618550488,5.418977648290333,165233462.0421336,kraken,Germany,Europe
2025-07-07,Janitor,janitor,0.00711764,6400516,34162086.0,-9.513163603715903,-42.436387479005965,1000000000.0,binance,China,Asia
2025-07-07,BitmapPunks,bmp,3.04,6375892,12133.11,1.0246000665663093,-5.7096995411144364,2100000.0,kucoin,Japan,Asia
2025-07-07,Crypto.com Staked SOL,cdcsol,158.38,6356185,5136.76,1.0268945444515254,-3.747880311758252,40158.557168911,kucoin,,Asia
2025-07-07,GraphLinq Chain,glq,0.01870256,6355525,186701.0,-1.7919786358506256,4.776952356950864,499999961.366287,bitfinex,UK,Europe
2025-07-07,Bloktopia,blok,0.00025361,6341451,274668.0,-0.7820394219710779,-1.3142416342495578,77388071935.82077,binance,China,Asia
2025-07-07,Re7 WETH,re7weth,2608.54,6331366,0.0,-0.46500126607165554,2.406880563291514,2434.0,binance,China,Asia
2025-07-07,StablR USD,usdr,1.0,6325022,56000050.0,0.01434985214375588,0.0025030095246152545,6324984.0,coinbase,USA,North America
2025-07-07,Dero,dero,0.500227,6324411,14846.7,-5.206278917946201,24.375995105116218,18400000.0,coinbase,USA,North America
2025-07-07,Adrena,adx,0.02131124,6318786,8773.85,5.342938362614146,-15.045131348845622,304335694.377932,coinbase,USA,North America
2025-07-07,Graphite,sn43,3.75,6297079,6329.43,-2.9287069921184656,-7.063433203491769,1678472.994923479,kraken,Germany,Europe
2025-07-07,UNCX Network,uncx,174.06,6289892,1044.37,-0.7388982964668528,1.1054109098578957,47650.00000000001,kraken,Germany,Europe
2025-07-07,Infinite Money Glitch,img,0.00591749,6275257,130177.0,8.221305494359877,13.846900672149195,998991402.315611,kucoin,Japan,Asia
2025-07-07,Merit,sn73,4.9,6269662,1851350.0,-8.52689888619777,-1.812113627751828,1280660.119476618,coinbase,USA,North America
2025-07-07,ether.fi Staked EIGEN,eeigen,1.16,6253708,1450.34,-1.1137046629443972,-1.6571026068223451,5402937.214071832,coinbase,,North America
2025-07-07,Nyla AI,,0.00636718,6224080,2581777.0,,,999986790.43,bitfinex,UK,Europe
2025-07-07,Pluton,plu,0.550261,6222300,75756.0,2.231679465899135,-4.122676731490023,16000000.0,coinbase,USA,North America
2025-07-07,Bazed Games,bazed,0.081385,6221537,41744.0,-6.458132762182059,41.153648736036544,76469676.92117779,coinbase,USA,North America
2025-07-07,Tectonic,tonic,2.3577e-08,6210840,12723.39,-0.7759445956776768,-1.224012986282974,500000000000000.0,bitfinex,UK,Europe
2025-07-07,AC Milan Fan Token,acm,0.75602,6208948,1847166.0,0.035903292434161224,,19920000.0,bitfinex,UK,Europe
2025-07-07,Hatom,htm,0.117746,6199558,198151.0,1.1651609158716272,-10.860647852320241,100006500.0,bittrex,Australia,Oceania
2025-07-07,Pixer Eternity,pxt,0.00287997,6197347,113607.0,19.48943420861934,-0.020687101650281117,10000000000.0,binance,,Asia
2025-07-07,Colony,cly,0.054454,6188986,2214.83,-1.4031615038877616,1.8418494305019129,150000000.0,bittrex,Australia,Oceania
2025-07-07,Nuklai,nai,0.0015454,6181292,151876.0,-2.6512642005906346,-12.23807539453495,10000000000.0,coinbase,USA,North America
2025-07-07,ORBIT,grift,0.00701095,6169569,2281846.0,-7.265971820867153,-15.721440787123969,999990791.558009,huobi,South Korea,Asia
2025-07-07,Ridges AI,sn62,3.72,6165870,1157286.0,4.019446174290209,12.735902751196834,1656931.853776171,kraken,Germany,Europe
2025-07-07,sETH2,seth2,2502.76,6164976,112.63,-1.0403112776172567,1.8602527425263315,2465.519291029674,binance,China,Asia
2025-07-07,TRAC (Ordinals),trac,0.293207,6162891,576269.0,4.503652505048282,-4.7404041117456766,21000000.0,bitfinex,UK,Europe
2025-07-07,Veno Finance,vno,0.01204318,6155600,85953.0,-1.8043098728991305,6.390958661006271,1879714800.365727,huobi,South Korea,Asia
2025-07-07,Agent Ted,ted,0.00615321,6152631,7781.7,-3.992015989302932,-12.94157663889176,1000000000.0,huobi,South Korea,Asia
2025-07-07,Mintify,mint,0.00614723,6144560,4582.36,-0.2398787031844518,-0.15500076564686724,1000000000.0,kucoin,Japan,Asia
2025-07-07,Lifeform,lft,0.0099572,6131019,22944.0,-1.4736241985575125,-0.49338040913069825,1000000000.0,binance,China,Asia
2025-07-07,Muse DAO,muse,7.38,6122875,92303.0,1.429774654651811,0.47905907805636466,829194.430813279,bitstamp,Canada,North America
2025-07-07,iMe Lab,lime,0.00810996,6110384,416743.0,4.635615655582521,-4.94394460910925,996078993.1004378,bitfinex,UK,Europe
2025-07-07,Zero1 Labs,deai,0.062414,6086034,1265520.0,0.3120851015977082,8.337730501575066,98000000.0,huobi,South Korea,Asia
2025-07-07,Wise Monkey,monky,7.15968e-07,6085834,1148150.0,-1.590925035190401,1.9958225505554354,8499997000000.0,bitfinex,,Europe
2025-07-07,Garden,seed,0.484974,6083993,16204.91,-4.087086078056535,-1.620842459874895,147000000.0,bitfinex,UK,Europe
2025-07-07,Argentine Football Association Fan Token,arg,0.729346,6071593,1713940.0,0.5850889735786952,-3.434478947065731,20000000.0,bittrex,Australia,Oceania
2025-07-07,Altcoinist Token,altt,0.02477768,6071357,27796.0,14.68178022908328,-12.79381902565157,1000000000.0,coinbase,USA,North America
2025-07-07,Euro Tether,eurt,1.17,6068922,747170.0,-0.22287349092568096,1.4215925716144706,50000050.0,bittrex,Australia,Oceania
2025-07-07,Pepper Meme,pepper,0.00605953,6051470,32168.0,0.5479340165586656,4.855856133333066,1000000000.0,kraken,Germany,Europe
2025-07-07,SwarmNode.ai,snai,0.00669438,6041412,3129158.0,23.02030759044997,13.5294735730537,999956647.035338,huobi,South Korea,Asia
2025-07-07,Butthole Coin,butthole,0.00602349,6023446,743847.0,16.77084005980937,20.565024007636687,999991959.0,huobi,South Korea,Asia
2025-07-07,Mother Iggy,mother,0.00626311,6015534,730643.0,2.769539642914899,-22.048735971043357,965379287.598049,huobi,South Korea,Asia
2025-07-07,LinqAI,lnq,0.02424872,6012255,1078533.0,-0.955818055391454,-16.819248254187624,886694003.3366884,bitfinex,UK,Europe
2025-07-07,CUPSEY,cupsey,0.00584127,6002681,982927.0,50.2504706286287,24.371271227005618,999798572.030185,kraken,Germany,Europe
2025-07-07,U,u,0.00599765,5997652,334316.0,1.361142699383331,6.978905831826062,1000000000.0,bitstamp,,North America
2025-07-07,SIX Network,six,0.02184277,5991303,3351898.0,2.8317902801184522,-6.5028483415596705,999999970.0,bitfinex,UK,Europe
2025-07-07,RWAX,app,0.00495809,5989747,306598.0,0.02337219137041818,-22.815662363768467,2995518993.36,bitstamp,Canada,North America
2025-07-07,Relend Network USDC (Swell),rusdc,0.994411,5988125,252.32,-1.037495503585152,-0.9352875420336695,6021802.0,huobi,South Korea,Asia
2025-07-07,PAW,paw,5.973e-09,5975987,192285.0,-1.5075886329871855,-0.7552950241041425,1000000000000000.0,kraken,Germany,Europe
2025-07-07,DarkPino,dpino,0.00595638,5972832,34273.0,13.42204111449683,29.97798986512017,999998772.2944269,bitfinex,UK,Europe
2025-07-07,ROACORE,roa,0.01044135,5967951,543889.0,0.06376654817249576,2.430937932334417,949999869.89,huobi,South Korea,Asia
2025-07-07,mini,mini,0.00681334,5967235,615814.0,-8.732787748912473,-25.621679558835986,875816089.829693,bitfinex,UK,Europe
2025-07-07,ZynCoin,zyn,0.00659344,5959285,63323.0,-0.36503318002104623,-9.233659254104118,903820451.875591,coinbase,USA,North America
2025-07-07,Unchain X,unx,0.02131515,5952750,1108563.0,-3.9143420790436605,-12.395581083168445,9880635139.51444,coinbase,USA,North America
2025-07-07,Blum,blum,0.055145,5949124,12263376.0,-21.4291557331911,-47.510243813710424,977378281.05,bitfinex,UK,Europe
2025-07-07,Agoric,bld,0.00870115,5940706,69040.0,-2.3233202144782426,-7.623084696436185,1073101297.28249,coinbase,USA,North America
2025-07-07,Ultiverse,ulti,0.00147572,5910314,5195637.0,-8.307785290510738,,10000000000.0,binance,China,Asia
2025-07-07,JUNO,juno,0.073874,5876555,72491.0,0.35378850025429076,-5.336837649575589,105634214.31628,bitstamp,Canada,North America
2025-07-07,Public Masterpiece Token,pmt,0.09417,5867035,223846.0,-0.055377737068048605,0.0681773259719646,241071410.0,kraken,Germany,Europe
2025-07-07,Eagle AI,eai,0.146915,5822126,199809.0,1.8906922587579145,-1.3847613365022267,100000000.0,binance,China,Asia
2025-07-07,Balsa MM Fund,bmmf,0.070278,5803820,33.64,-0.6924663456407016,,82591355.81301631,binance,China,Asia
2025-07-07,UpTop,uptop,0.03323145,5793684,14059376.0,-12.675009926765627,-17.430530231795736,1000000000.0,bittrex,Australia,Oceania
2025-07-07,UFO Gaming,ufo,2.24262e-07,5776208,170211.0,0.5406002864499869,3.2536842154477643,25757575757575.0,bitstamp,Canada,North America
2025-07-07,Unit Bitcoin,ubtc,107968.0,5754026,3034142.0,-0.7384792749106203,-0.03273121568873529,21000000.0,bitstamp,Canada,North America
2025-07-07,zkSync Bridged WBTC (zkSync),wbtc,108025.0,5753874,38112.0,-0.28304718722287237,0.529681301783453,53.26136898,bittrex,Australia,Oceania
2025-07-07,Catbal,catbal,5.75,5746066,39107.0,-1.0201093523025158,-10.062257970813507,999308.84,coinbase,USA,North America
2025-07-07,Step App,fitfi,0.00146381,5745435,1858904.0,-1.048506560251132,-0.48323072264137973,4600000000.0,bittrex,Australia,Oceania
2025-07-07,Resistance Dog,redo,0.057413,5741705,870448.0,-0.11013364853046106,9.286576803340044,100000000.0,kucoin,Japan,Asia
2025-07-07,Elephant Money (TRUNK),trunk,0.04833321,5732334,30478.0,-0.10728411902853263,4.616621475160997,118600493.64270428,kucoin,Japan,Asia
2025-07-07,Dream Machine Token,dmt,5.76,5723534,112477.0,1.5807038605824775,-5.687625965423503,994044.9860731721,coinbase,USA,North America
2025-07-07,Pharaoh,phar,312.24,5711530,117396.0,-9.587311970483439,-25.63583576563576,140610.4438282377,binance,China,Asia
2025-07-07,Nura Labs,nura,0.00070893,5709850,4791536.0,3.201048294379781,-22.3545674982297,10000000000.0,kraken,Germany,Europe
2025-07-07,Moolah,moolah,0.00570142,5701522,4836227.0,-11.647584690549923,-3.219333569273733,1000000000.0,kraken,Germany,Europe
2025-07-07,Balanced Dollars,bnusd,0.992154,5691798,53691.0,-0.5973468677091079,-0.6118845196398862,5736811.234466463,bittrex,Australia,Oceania
2025-07-07,DRAGONZ,dragonz,0.02839684,5682067,73589.0,-4.5240734340888755,9.86696775748264,1000000000.0,coinbase,USA,North America
2025-07-07,Hippius,sn75,4.45,5676504,2054169.0,3.3577943404218504,-11.750481302263351,1274215.324605507,kraken,Germany,Europe
2025-07-07,Yield BTC.B,ybtc.b,107826.0,5670807,101909.0,-1.4005855698303173,,52.563016,bitfinex,,Europe
2025-07-07,Soul Graph,grph,0.00567091,5670469,48093.0,11.575133638086445,,999921832.018467,kucoin,Japan,Asia
2025-07-07,Vertex,vrtx,0.01081033,5670218,1075253.0,-6.1105053669056595,-13.208743249932994,1000000000.0,kraken,Germany,Europe
2025-07-07,KCC Bridged WETH (Kucoin Community Chain),weth,2540.52,5670097,146.05,0.4959492870122609,2.274621832784809,2231.862372044037,bitfinex,UK,Europe
2025-07-07,MAGA,trump,0.126063,5659920,377534.0,-0.8078979195356162,0.6389807889047006,45018891.62567504,binance,,Asia
2025-07-07,Laqira Protocol,lqr,0.063825,5656466,305693.0,6.388990548977938,19.962415362691313,2500000000.0,huobi,,Asia
2025-07-07,BountyMarketCap,bmc,0.05652,5650580,12624.97,-0.5513766313090276,2.4211439164359407,100000000.0,kraken,Germany,Europe
2025-07-07,RabBitcoin,rbtc,4.44966e-07,5644026,136804.0,-5.625676530360979,-16.91748445449697,21000000000000.0,kucoin,Japan,Asia
2025-07-07,HUSD,husd,0.03001868,5638018,1.48,,0.9134597852043961,187817004.8973786,huobi,South Korea,Asia
2025-07-07,LocalCoinSwap,lcs,0.147243,5630571,39.13,-0.8157145158280911,7.5525007094991405,72732420.0,kraken,,Europe
2025-07-07,Oxygen,oxy,0.02778504,5618404,1168.1,1.939284952895019,3.772677899467184,10000000000.0,kucoin,Japan,Asia
2025-07-07,Zenon,znn,0.449195,5612826,560.31,-1.2304420321083949,6.390077245394298,12499251.33860407,bitstamp,Canada,North America
2025-07-07,Liquidity,sn77,4.38,5612199,358466.0,-2.4803880720265665,-7.614264246863314,1280565.825047718,bitfinex,UK,Europe
2025-07-07,Retard Finder Coin,rfc,0.00585178,5609387,13549169.0,-18.3966112061028,-3.7745549534676766,999858586.077178,bitstamp,Canada,North America
2025-07-07,Acolyt,acolyt,0.00560792,5608755,15735.29,-2.6218154311476125,-10.905024426038347,1000151756.366832,kucoin,Japan,Asia
2025-07-07,RCH Token,rch,0.21021,5607468,650560.0,-0.4586619697901684,2.583512542009741,26814280.53033365,kucoin,Japan,Asia
2025-07-07,AXEL,axel,0.03996362,5585331,3852.05,-0.8428426910632306,28.140762886725167,1000000000.0,kucoin,Japan,Asia
2025-07-07,BitBoard,bb,0.00104178,5582566,85671.0,0.20783386353480948,,8100000000.0,kucoin,Japan,Asia
2025-07-07,PVS,pvs,0.00557564,5578440,584266.0,-8.578868307640303,-25.20434343250727,999944404.39,kucoin,Japan,Asia
